referrer,views_total,views_unique
github.com,152,31
icorer.com,15,1
icefiredb.xyz,12,9
news.ycombinator.com,4,3
libhunt.com,4,3
Google,4,2
t.co,4,2
reddit.com,3,1
DuckDuckGo,1,1
out.reddit.com,1,1
