referrer,views_total,views_unique
github.com,136,25
Google,10,7
reddit.com,9,6
Bing,2,1
chatgpt.com,2,1
docs.icefiredb.xyz,1,1
search.brave.com,1,1
news.ycombinator.com,1,1
