referrer,views_total,views_unique
github.com,605,45
reddit.com,21,7
Google,19,4
icefiredb.xyz,15,6
v2ex.com,11,7
bestofgithub.com,8,2
runacap.com,5,3
dev.to,2,1
news.ycombinator.com,1,1
jhrogue.blogspot.com,1,1
