referrer,views_total,views_unique
github.com,213,23
Google,23,10
reddit.com,11,4
icefiredb.xyz,11,3
cn.bing.com,3,1
away.vk.com,2,2
gitsrc.github.io,1,1
DuckDuckGo,1,1
