referrer,views_total,views_unique
github.com,390,70
reddit.com,55,29
icefiredb.com,19,6
libhunt.com,17,1
dev.to,12,6
hn.algolia.com,12,1
v2ex.com,9,9
golang.ch,6,3
pkg.go.dev,5,1
t.co,4,4
