time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-05-13 00:00:00+00:00,36,8,52,18
2022-05-14 00:00:00+00:00,9,5,57,21
2022-05-15 00:00:00+00:00,6,3,48,12
2022-05-16 00:00:00+00:00,32,8,52,14
2022-05-17 00:00:00+00:00,35,9,93,9
2022-05-18 00:00:00+00:00,41,9,68,13
2022-05-19 00:00:00+00:00,38,10,56,13
2022-05-20 00:00:00+00:00,55,13,37,8
2022-05-21 00:00:00+00:00,9,3,21,11
2022-05-22 00:00:00+00:00,7,3,9,7
2022-05-23 00:00:00+00:00,31,6,40,10
2022-05-24 00:00:00+00:00,43,10,26,9
2022-05-25 00:00:00+00:00,37,8,55,7
2022-05-26 00:00:00+00:00,42,10,38,8
