referrer,views_total,views_unique
github.com,119,36
icefiredb.xyz,51,9
Baidu,13,1
reddit.com,9,5
Google,6,4
bestofgithub.com,6,1
gocn.vip,4,3
DuckDuckGo,1,1
libhunt.com,1,1
morioh.com,1,1
