referrer,views_total,views_unique
github.com,1016,65
reddit.com,73,34
t.co,41,27
out.reddit.com,24,16
v2ex.com,21,9
Google,19,5
icefiredb.xyz,10,2
news.ycombinator.com,4,3
lm.facebook.com,3,2
dev.to,3,2
