referrer,views_total,views_unique
github.com,1167,72
reddit.com,82,39
t.co,41,27
v2ex.com,29,15
out.reddit.com,24,16
Google,19,5
icefiredb.xyz,15,2
dev.to,3,2
lm.facebook.com,3,2
golang.ch,2,2
