referrer,views_total,views_unique
github.com,132,39
icefiredb.xyz,54,11
Baidu,13,1
reddit.com,11,6
bestofgithub.com,6,1
Google,3,3
gocn.vip,2,2
dorahacks.io,2,1
libhunt.com,1,1
morioh.com,1,1
