time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-13 00:00:00+00:00,293,107,14,3
2022-12-14 00:00:00+00:00,171,78,14,5
2022-12-15 00:00:00+00:00,46,34,29,3
2022-12-16 00:00:00+00:00,301,128,14,3
2022-12-17 00:00:00+00:00,235,123,19,5
2022-12-18 00:00:00+00:00,120,85,13,9
2022-12-19 00:00:00+00:00,168,90,27,5
2022-12-20 00:00:00+00:00,166,88,38,10
2022-12-21 00:00:00+00:00,169,93,16,6
2022-12-22 00:00:00+00:00,171,93,13,5
2022-12-23 00:00:00+00:00,126,65,11,3
2022-12-24 00:00:00+00:00,62,41,4,3
2022-12-25 00:00:00+00:00,97,62,1,1
2022-12-26 00:00:00+00:00,242,118,9,4
