referrer,views_total,views_unique
github.com,114,29
Google,43,11
icefiredb.xyz,12,4
morioh.com,11,2
reddit.com,8,5
news.ycombinator.com,2,1
jdon.com,1,1
DuckDuckGo,1,1
out.reddit.com,1,1
