referrer,views_total,views_unique
github.com,70,27
Google,35,8
cn.bing.com,6,2
icefiredb.xyz,4,3
reddit.com,4,3
news.ycombinator.com,2,1
morioh.com,1,1
jdon.com,1,1
DuckDuckGo,1,1
dev.to,1,1
