referrer,views_total,views_unique
github.com,171,38
reddit.com,29,5
gitee.com,15,6
Google,5,5
icefiredb.xyz,5,2
bestofgithub.com,4,2
t.co,3,1
gitsrc.github.io,2,1
golang.ch,1,1
dev.to,1,1
