url_path,views_total,views_unique
/IceFireDB/IceFireDB,52,21
/IceFireDB/IceFireDB/pulls,21,1
/IceFireDB/IceFireDB/pull/906,12,2
/IceFireDB/IceFireDB/tree/main/IceFireDB-SQLite,5,4
/IceFireDB/IceFireDB/pull/906/checks,4,1
/IceFireDB/IceFireDB/stargazers,4,1
/IceFireDB/IceFireDB/commit/71e9ae3485daba60487e15eecd55e8779ac66bae,3,2
/IceFireDB/IceFireDB/actions,3,1
/IceFireDB/IceFireDB/pull/906/files,3,1
/IceFireDB/IceFireDB/pull/908/files/ae58a77c243505499df561fd5265fd528ae31acf..cd9c842872b4a517752d9a40dc8e08ea69f0736f,2,2
