referrer,views_total,views_unique
github.com,110,28
icefiredb.xyz,24,6
Google,9,8
reddit.com,5,3
dorahacks.io,4,1
news.ycombinator.com,3,3
com.google.android.gm,2,1
DuckDuckGo,1,1
Baidu,1,1
Bing,1,1
