referrer,views_total,views_unique
icefiredb.xyz,86,4
github.com,79,29
reddit.com,70,2
Google,15,8
DuckDuckGo,2,2
dev.to,2,1
dorahacks.io,2,1
t.co,1,1
ztalab.xyz,1,1
out.reddit.com,1,1
