referrer,views_total,views_unique
github.com,104,28
icefiredb.xyz,26,8
Google,21,10
reddit.com,14,8
libhunt.com,5,2
DuckDuckGo,2,2
news.ycombinator.com,1,1
yandex.ru,1,1
users.aalto.fi,1,1
dev.to,1,1
