referrer,views_total,views_unique
github.com,137,22
reddit.com,28,4
icefiredb.xyz,6,3
Google,3,3
t.co,3,1
bestofgithub.com,3,1
dev.to,2,2
news.ycombinator.com,1,1
dorahacks.io,1,1
golang.ch,1,1
