referrer,views_total,views_unique
github.com,631,43
icefiredb.xyz,27,8
Google,17,3
reddit.com,13,3
bestofgithub.com,8,2
runacap.com,5,3
v2ex.com,5,2
golang.ch,3,2
t.co,2,2
dev.to,2,1
