referrer,views_total,views_unique
github.com,76,12
icefiredb.xyz,48,3
Google,20,10
Bing,20,3
reddit.com,4,1
out.reddit.com,3,1
coze.com,2,1
search.brave.com,2,1
tableland.xyz,1,1
