referrer,views_total,views_unique
icefiredb.xyz,73,12
github.com,57,21
Google,45,12
Bing,27,1
reddit.com,10,7
DuckDuckGo,2,2
dev.to,2,2
news.ycombinator.com,2,1
hn.algolia.com,1,1
out.reddit.com,1,1
