referrer,views_total,views_unique
github.com,84,17
icefiredb.xyz,48,3
Google,25,8
Bing,20,3
reddit.com,4,1
tableland.xyz,3,1
out.reddit.com,3,1
coze.com,2,1
search.brave.com,2,1
DuckDuckGo,1,1
