referrer,views_total,views_unique
github.com,204,30
Google,12,9
reddit.com,6,4
Bing,1,1
jdon.com,1,1
news.ycombinator.com,1,1
morioh.com,1,1
icefiredb.xyz,1,1
v2ex.com,1,1
dorahacks.io,1,1
