referrer,views_total,views_unique
github.com,496,34
Google,62,4
icefiredb.xyz,9,6
reddit.com,6,4
ecosia.org,1,1
t.co,1,1
DuckDuckGo,1,1
news.ycombinator.com,1,1
golangexample.com,1,1
users.aalto.fi,1,1
