time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-09 00:00:00+00:00,65,35,6,6
2023-05-10 00:00:00+00:00,137,66,7,4
2023-05-11 00:00:00+00:00,292,133,14,7
2023-05-12 00:00:00+00:00,436,131,46,4
2023-05-13 00:00:00+00:00,422,136,15,6
2023-05-14 00:00:00+00:00,402,141,13,8
2023-05-15 00:00:00+00:00,277,133,15,11
2023-05-16 00:00:00+00:00,229,100,21,8
2023-05-17 00:00:00+00:00,130,64,6,6
2023-05-18 00:00:00+00:00,210,84,26,9
2023-05-19 00:00:00+00:00,137,71,34,7
2023-05-20 00:00:00+00:00,115,68,42,6
2023-05-21 00:00:00+00:00,83,55,41,8
2023-05-22 00:00:00+00:00,205,110,49,8
