referrer,views_total,views_unique
reddit.com,70,3
github.com,60,20
Google,10,5
icefiredb.xyz,5,2
t.co,4,3
hn.algolia.com,3,1
awesomeopensource.com,3,1
Bing,1,1
Baidu,1,1
news.ycombinator.com,1,1
