referrer,views_total,views_unique
github.com,767,33
icefiredb.xyz,14,9
v2ex.com,9,2
bestofgithub.com,6,5
Google,5,3
reddit.com,3,3
libhunt.com,3,2
news.ycombinator.com,2,2
golang.ch,2,2
out.reddit.com,2,1
