time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-10 00:00:00+00:00,9,6,15,3
2025-06-11 00:00:00+00:00,280,22,31,4
2025-06-12 00:00:00+00:00,14,7,11,4
2025-06-13 00:00:00+00:00,4,3,4,1
2025-06-14 00:00:00+00:00,11,3,6,3
2025-06-15 00:00:00+00:00,4,4,8,4
2025-06-16 00:00:00+00:00,68,9,7,7
2025-06-17 00:00:00+00:00,16,5,6,3
2025-06-18 00:00:00+00:00,57,9,16,5
2025-06-19 00:00:00+00:00,19,11,37,8
2025-06-20 00:00:00+00:00,64,8,85,11
2025-06-21 00:00:00+00:00,206,15,35,5
2025-06-22 00:00:00+00:00,5,3,9,3
2025-06-23 00:00:00+00:00,7,4,6,2
