referrer,views_total,views_unique
github.com,205,42
Google,77,12
icefiredb.xyz,39,5
link.zhihu.com,24,9
reddit.com,11,8
Baidu,5,3
news.ycombinator.com,4,4
gitee.com,4,3
Bing,3,2
golang.ch,2,2
