time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-25 00:00:00+00:00,44,10,165,11
2022-07-26 00:00:00+00:00,42,7,63,5
2022-07-27 00:00:00+00:00,55,8,109,9
2022-07-28 00:00:00+00:00,103,10,60,6
2022-07-29 00:00:00+00:00,89,9,178,10
2022-07-30 00:00:00+00:00,3,3,29,6
2022-07-31 00:00:00+00:00,1,1,6,3
2022-08-01 00:00:00+00:00,136,10,85,10
2022-08-02 00:00:00+00:00,6,5,94,9
2022-08-03 00:00:00+00:00,294,103,84,7
2022-08-04 00:00:00+00:00,471,124,74,14
2022-08-05 00:00:00+00:00,507,123,105,12
2022-08-06 00:00:00+00:00,384,103,19,4
2022-08-07 00:00:00+00:00,372,99,45,6
