time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-07-27 00:00:00+00:00,892,18,7,4
2026-07-28 00:00:00+00:00,816,24,8,5
2026-07-29 00:00:00+00:00,828,17,12,3
2026-07-30 00:00:00+00:00,750,13,4,3
2026-07-31 00:00:00+00:00,714,9,2,2
2026-08-01 00:00:00+00:00,711,7,1,1
2026-08-02 00:00:00+00:00,742,7,1,1
2026-08-03 00:00:00+00:00,727,13,12,9
2026-08-04 00:00:00+00:00,808,15,3,3
2026-08-05 00:00:00+00:00,759,23,4,4
2026-08-06 00:00:00+00:00,758,20,5,3
2026-08-07 00:00:00+00:00,816,11,4,4
2026-08-08 00:00:00+00:00,772,22,12,3
2026-08-09 00:00:00+00:00,788,24,13,4
