referrer,views_total,views_unique
github.com,361,75
icefiredb.xyz,199,12
Google,15,10
icefirelabs.xyz,12,1
reddit.com,7,3
dorahacks.io,4,1
com.google.android.gm,2,1
jdon.com,1,1
DuckDuckGo,1,1
news.ycombinator.com,1,1
