referrer,views_total,views_unique
reddit.com,72,3
github.com,64,24
icefiredb.xyz,51,3
Google,11,6
t.co,4,3
hn.algolia.com,3,1
awesomeopensource.com,3,1
dorahacks.io,2,1
Baidu,1,1
news.ycombinator.com,1,1
