referrer,views_total,views_unique
github.com,156,30
icefiredb.xyz,25,7
Google,18,7
reddit.com,13,7
DuckDuckGo,2,2
Baidu,1,1
news.ycombinator.com,1,1
users.aalto.fi,1,1
dev.to,1,1
hn.algolia.com,1,1
