referrer,views_total,views_unique
github.com,77,29
Google,13,8
icefiredb.xyz,11,8
morioh.com,11,2
reddit.com,4,2
gitee.com,2,2
Bing,2,1
t.co,2,1
github.xiaoc.cn,1,1
hn.algolia.com,1,1
