referrer,views_total,views_unique
github.com,742,49
Baidu,14,1
icefiredb.xyz,12,7
dev.to,6,2
blog.icorer.com,6,2
v2ex.com,6,1
Google,5,3
reddit.com,5,3
bestofgithub.com,3,3
golang.ch,3,3
