referrer,views_total,views_unique
github.com,199,18
Google,17,11
reddit.com,4,3
docs.icefiredb.xyz,1,1
ecosia.org,1,1
chatgpt.com,1,1
news.ycombinator.com,1,1
tableland.xyz,1,1
