referrer,views_total,views_unique
github.com,67,27
icefiredb.xyz,33,10
Google,15,8
reddit.com,4,2
Bing,3,2
gocn.vip,2,1
DuckDuckGo,1,1
dev.to,1,1
wx.qq.com,1,1
hn.algolia.com,1,1
