referrer,views_total,views_unique
github.com,78,16
icefiredb.xyz,47,2
Google,28,11
Bing,20,3
reddit.com,4,1
out.reddit.com,3,1
coze.com,2,1
search.brave.com,2,1
tableland.xyz,1,1
