referrer,views_total,views_unique
github.com,359,73
icefiredb.xyz,190,11
Google,13,8
icefirelabs.xyz,12,1
reddit.com,10,4
Baidu,6,1
dorahacks.io,4,1
com.google.android.gm,2,1
DuckDuckGo,1,1
news.ycombinator.com,1,1
