url_path,views_total,views_unique
/IceFireDB/IceFireDB,52,37
/IceFireDB/IceFireDB/pulls,9,2
/IceFireDB/IceFireDB/tree/main/IceFireDB-SQLite,7,6
/IceFireDB/IceFireDB/pull/998,3,1
/IceFireDB/IceFireDB/commit/7a301fd84c9d1a47c0f3443a86d6dd97b0c23126,2,2
/IceFireDB/IceFireDB/actions/runs/13414089228/job/37470597329,1,1
/IceFireDB/IceFireDB/actions/runs/13499156071/job/37713111438,1,1
/IceFireDB/IceFireDB/actions/runs/13604999681/job/38035448996,1,1
/IceFireDB/IceFireDB/actions/runs/17170295196/job/48718432695,1,1
/IceFireDB/IceFireDB/blob/490df76271b379f99173066372922617de817972/IceFireDB-PubSub/config/config.yaml,1,1
