referrer,views_total,views_unique
github.com,157,30
icefiredb.xyz,40,4
icorer.com,15,1
Google,12,5
t.co,4,2
reddit.com,3,1
libhunt.com,2,2
news.ycombinator.com,2,1
dev.to,1,1
out.reddit.com,1,1
