referrer,views_total,views_unique
github.com,67,26
Google,23,6
icefiredb.xyz,8,6
reddit.com,7,6
t.co,5,2
gitee.com,2,1
search.brave.com,2,1
news.ycombinator.com,2,1
awesomeopensource.com,1,1
runacap.com,1,1
