referrer,views_total,views_unique
github.com,156,28
icorer.com,15,1
icefiredb.xyz,5,4
Google,5,3
libhunt.com,4,3
t.co,4,2
reddit.com,3,1
news.ycombinator.com,2,1
out.reddit.com,1,1
