referrer,views_total,views_unique
github.com,353,68
Google,14,5
reddit.com,12,10
golang.ch,12,5
icefiredb.com,11,6
dev.to,9,4
news.ycombinator.com,8,4
v2ex.com,6,3
libhunt.com,3,3
com.google.android.gm,3,2
