referrer,views_total,views_unique
github.com,533,66
Google,20,5
t.co,8,1
dev.to,7,3
v2ex.com,6,5
icefiredb.xyz,6,3
news.ycombinator.com,4,4
reddit.com,2,2
runacap.com,2,2
golangexample.com,2,2
