referrer,views_total,views_unique
github.com,84,25
Google,45,13
morioh.com,11,2
icefiredb.xyz,9,2
reddit.com,8,5
cn.bing.com,6,2
news.ycombinator.com,2,1
jdon.com,1,1
DuckDuckGo,1,1
out.reddit.com,1,1
