referrer,views_total,views_unique
github.com,731,46
icefiredb.xyz,67,10
Google,18,4
reddit.com,14,4
dev.to,14,2
bestofgithub.com,8,2
golang.ch,5,3
runacap.com,5,3
out.reddit.com,3,2
v2ex.com,3,1
