referrer,views_total,views_unique
github.com,123,36
icefiredb.xyz,53,11
Baidu,13,1
reddit.com,9,5
Google,6,4
gocn.vip,4,3
DuckDuckGo,1,1
Bing,1,1
wx.qq.com,1,1
libhunt.com,1,1
