time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-04 00:00:00+00:00,6.0,5.0,5,4
2025-08-05 00:00:00+00:00,3.0,2.0,5,5
2025-08-06 00:00:00+00:00,185.0,19.0,5,5
2025-08-07 00:00:00+00:00,5.0,4.0,2,2
2025-08-08 00:00:00+00:00,289.0,24.0,62,2
2025-08-09 00:00:00+00:00,10.0,8.0,6,4
2025-08-10 00:00:00+00:00,4.0,4.0,11,2
2025-08-11 00:00:00+00:00,23.0,10.0,9,5
2025-08-12 00:00:00+00:00,166.0,9.0,1,1
2025-08-13 00:00:00+00:00,135.0,20.0,21,5
2025-08-14 00:00:00+00:00,1.0,1.0,3,2
2025-08-15 00:00:00+00:00,,,1,1
2025-08-17 00:00:00+00:00,,,7,1
