time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-22 00:00:00+00:00,11,11,2,2
2025-02-23 00:00:00+00:00,1,1,12,3
2025-02-24 00:00:00+00:00,132,22,7,6
2025-02-25 00:00:00+00:00,52,15,14,5
2025-02-26 00:00:00+00:00,88,33,18,9
2025-02-27 00:00:00+00:00,88,11,47,8
2025-02-28 00:00:00+00:00,6,5,15,8
2025-03-01 00:00:00+00:00,148,25,13,7
2025-03-02 00:00:00+00:00,4,4,3,2
2025-03-03 00:00:00+00:00,47,9,5,2
2025-03-04 00:00:00+00:00,64,8,14,6
2025-03-05 00:00:00+00:00,97,21,8,4
2025-03-06 00:00:00+00:00,46,35,11,3
2025-03-07 00:00:00+00:00,50,32,13,7
