referrer,views_total,views_unique
github.com,503,57
icefiredb.xyz,30,5
news.ycombinator.com,18,3
StartPage,10,1
Google,7,3
dev.to,7,1
icefiredb.com,4,2
v2ex.com,3,2
golang.ch,3,1
reddit.com,2,2
