referrer,views_total,views_unique
github.com,1149,72
reddit.com,81,38
t.co,42,27
Google,35,6
v2ex.com,29,15
out.reddit.com,24,16
icefiredb.xyz,20,4
dev.to,3,2
lm.facebook.com,3,2
hn.algolia.com,2,2
