referrer,views_total,views_unique
github.com,483,68
icefiredb.com,16,7
dev.to,15,4
golang.ch,13,4
Google,12,4
reddit.com,11,7
v2ex.com,7,3
news.ycombinator.com,3,3
xa8.net,1,1
out.reddit.com,1,1
