referrer,views_total,views_unique
github.com,213,31
Google,12,9
icefiredb.xyz,9,5
reddit.com,5,3
news.ycombinator.com,1,1
bestofgithub.com,1,1
Bing,1,1
v2ex.com,1,1
dorahacks.io,1,1
morioh.com,1,1
