referrer,views_total,views_unique
github.com,145,29
reddit.com,28,4
icefiredb.xyz,5,3
Google,4,4
bestofgithub.com,4,2
dev.to,3,3
t.co,3,1
Baidu,1,1
dorahacks.io,1,1
runacap.com,1,1
