url_path,views_total,views_unique
/IceFireDB/IceFireDB,452,84
/IceFireDB/IceFireDB/graphs/traffic,92,1
/IceFireDB/IceFireDB/pulls,58,6
/IceFireDB/IceFireDB/pull/234,53,5
/IceFireDB/IceFireDB/pulse,49,2
/IceFireDB/IceFireDB/tree/data_dao_hackthon,38,4
/IceFireDB/IceFireDB/tree/main/IceFireDB-SQLite,18,13
/IceFireDB/IceFireDB/stargazers,17,1
/IceFireDB/IceFireDB/issues,9,3
/IceFireDB/IceFireDB/pull/234/files,8,4
