time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-08 00:00:00+00:00,,,12.0,5.0
2025-02-09 00:00:00+00:00,94.0,10.0,14.0,3.0
2025-02-10 00:00:00+00:00,157.0,8.0,4.0,2.0
2025-02-11 00:00:00+00:00,137.0,14.0,39.0,4.0
2025-02-12 00:00:00+00:00,94.0,13.0,14.0,4.0
2025-02-13 00:00:00+00:00,15.0,8.0,16.0,8.0
2025-02-14 00:00:00+00:00,37.0,18.0,7.0,2.0
2025-02-15 00:00:00+00:00,6.0,6.0,6.0,4.0
2025-02-16 00:00:00+00:00,3.0,3.0,1.0,1.0
2025-02-17 00:00:00+00:00,4.0,3.0,6.0,6.0
2025-02-18 00:00:00+00:00,11.0,10.0,11.0,6.0
2025-02-19 00:00:00+00:00,114.0,32.0,20.0,3.0
2025-02-20 00:00:00+00:00,54.0,17.0,7.0,3.0
2025-02-21 00:00:00+00:00,6.0,5.0,,
