referrer,views_total,views_unique
github.com,71,28
icefiredb.xyz,33,10
Google,12,7
reddit.com,4,2
Bing,3,2
gitee.com,2,2
hn.algolia.com,1,1
github.xiaoc.cn,1,1
dev.to,1,1
wx.qq.com,1,1
