time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-18 00:00:00+00:00,120,85,13,9
2022-12-19 00:00:00+00:00,168,90,27,5
2022-12-20 00:00:00+00:00,166,88,38,10
2022-12-21 00:00:00+00:00,169,93,16,6
2022-12-22 00:00:00+00:00,171,93,13,5
2022-12-23 00:00:00+00:00,126,65,11,3
2022-12-24 00:00:00+00:00,62,41,4,3
2022-12-25 00:00:00+00:00,97,62,1,1
2022-12-26 00:00:00+00:00,287,126,10,4
2022-12-27 00:00:00+00:00,242,131,25,10
2022-12-28 00:00:00+00:00,145,89,17,7
2022-12-29 00:00:00+00:00,139,55,30,5
2022-12-30 00:00:00+00:00,85,48,46,8
2022-12-31 00:00:00+00:00,89,48,45,20
