referrer,views_total,views_unique
github.com,282,53
t.co,7,5
news.ycombinator.com,5,4
bestofgithub.com,4,4
Google,4,1
dev.to,3,3
v2ex.com,3,1
icefiredb.xyz,2,2
libhunt.com,2,1
reddit.com,1,1
