referrer,views_total,views_unique
github.com,273,38
Google,26,13
t.co,25,2
pkg.go.dev,24,1
icefiredb.xyz,14,8
reddit.com,9,6
morioh.com,7,2
news.ycombinator.com,3,2
githublists.com,1,1
DuckDuckGo,1,1
