referrer,views_total,views_unique
github.com,261,32
Google,17,7
icefiredb.xyz,4,4
dev.to,3,1
link.zhihu.com,2,2
dorahacks.io,2,1
bestofgithub.com,1,1
news.ycombinator.com,1,1
reddit.com,1,1
